Altium Designer Pick and Place Locations
C:\Users\Peter\Desktop\HoloBlade\PCB_Project_V2.1b\Project Outputs for USB_FPGA_SLM_v2\Pick Place for PCB_Rev1.1.txt

========================================================================================================================
File Design Information:

Date:       25/10/20
Time:       15:10
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                        
R15        RT0603WRE0710KL                  TopLayer    RES_10K                50.1810      17.7080      90       "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R14        RT0603WRE0710KL                  TopLayer    RES_10K                41.4690      20.1580      180      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R13        CRCW06030000Z0EAC                TopLayer    RES_0                  57.8530      18.7870      180      "Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"                                                         
R12        AC0603FR-1012KL                  TopLayer    RES_12K                67.2620      17.2660      90       "Thick Film Resistors - SMD 12K ohm 1% 1/10W AEC-Q200"                                                             
R11        CRCW06032K20JNEAC                TopLayer    RES_2.2K               73.5120      18.0930      180      "Thick Film Resistors - SMD 1/10Watt 2.2Kohms 5% Commercial Use"                                                   
R10        ERJ-3RBD1601V                    TopLayer    RES_1.6K               15.9170      18.3020      90       "Thick Film Resistors - SMD 0603 Resistor 0.5% 50ppm 1.6KOhm"                                                      
R9         RT0603WRE0710KL                  TopLayer    RES_10K                22.3080      18.4500      180      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R8         RT0603WRE0710KL                  TopLayer    RES_10K                57.8706      22.0490      270      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R7         RT0603WRE0710KL                  TopLayer    RES_10K                59.8860      23.1010      270      "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R6         CRCW06032K20JNEAC                TopLayer    RES_2.2K               57.8580      25.7688      270      "Thick Film Resistors - SMD 1/10Watt 2.2Kohms 5% Commercial Use"                                                   
R5         RT0603WRE0710KL                  TopLayer    RES_10K                57.8700      29.0040      90       "Thin Film Resistors - SMD 10K ohm 0.05% 50 ppm High-Precision"                                                    
R4         ERJ2RKD33R0X                     TopLayer    Res_33_0402            21.4970      34.7020      90       "Thick Film Resistors - SMD 0402 Resistor 0.5% 100ppm 33Ohm"                                                       
R3         RT0603FRE13680RL                 TopLayer    RES_680                37.6120      8.7870       360      "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            
R2         CRCW06032K20JNEAC                TopLayer    RES_2.2K               14.9520      84.7730      90       "Thick Film Resistors - SMD 1/10Watt 2.2Kohms 5% Commercial Use"                                                   
R1         RT0603FRE13680RL                 TopLayer    RES_680                14.9360      87.8330      90       "Thin Film Resistors - SMD 680 ohm 1% 50 ppm Thin Film"                                                            
P6-GND     "Header 3X2"                     TopLayer    HDR2X3                 20.5930      55.5010      270      "Header, 3-Pin, Dual row"                                                                                          
P7         "Header 4"                       TopLayer    HDR2X2                 77.3510      46.6970      90       "Header, 4-Pin"                                                                                                    
P5         "Header 2"                       TopLayer    HDR1X2                 72.2450      46.6970      90       "Header, 2-Pin"                                                                                                    
P3         "Header 2"                       TopLayer    HDR1X2                 51.3480      21.2020      180      "Header, 2-Pin"                                                                                                    
P2         "Header 4"                       TopLayer    HDR2X2                 47.9310      26.5720      270      "Header, 4-Pin"                                                                                                    
P1         "Header 2"                       TopLayer    HDR1X2                 7.6460       93.3570      90       "Header, 2-Pin"                                                                                                    
LED7       TLMS1000-GS08                    TopLayer    LED_RED                58.0690      8.7870       180      "Standard LEDs - SMD RED"                                                                                          
LED6       TLMS1000-GS08                    TopLayer    LED_RED                28.5070      12.5190      270      "Standard LEDs - SMD RED"                                                                                          
LED5       TLMS1000-GS08                    TopLayer    LED_RED                46.7220      36.0000      270      "Standard LEDs - SMD RED"                                                                                          
LED4       TLMS1000-GS08                    TopLayer    LED_RED                77.8170      56.6070      360      "Standard LEDs - SMD RED"                                                                                          
LED3       TLMS1000-GS08                    TopLayer    LED_RED                77.8170      58.7000      360      "Standard LEDs - SMD RED"                                                                                          
LED2       TLMS1000-GS08                    TopLayer    LED_RED                77.8710      61.0230      360      "Standard LEDs - SMD RED"                                                                                          
LED1       TLMS1000-GS08                    TopLayer    LED_RED                41.0410      8.7870       360      "Standard LEDs - SMD RED"                                                                                          
L3         BLM18PG300SZ1D                   BottomLayer FerriteBeads           12.0620      32.6650      180      "Ferrite Beads 0603 30ohms 1000mA Auto Infotainment"                                                               
L2         742863160                        BottomLayer FerriteBeads           67.1200      20.8320      180      "Ferrite Bead, 0603 [1608 Metric], 600 ohm, 500 mA, WE-CBF HF Series, 0.35 ohm, ± 25%"                             
L1         742863160                        BottomLayer FerriteBeads           70.0250      20.8370      180      "Ferrite Bead, 0603 [1608 Metric], 600 ohm, 500 mA, WE-CBF HF Series, 0.35 ohm, ± 25%"                             
J3         FH39A-67S-0.3SHW(10)             BottomLayer Hirose_connector       50.7100      86.9705      0        "FFC & FPC Connectors FPC ZIF CONN 67 POS SMT HORZ MNT"                                                            
J2         692622030100                     TopLayer    692622030100           14.6310      5.0220       360      "Micro USB 3.0 Type B Receptacle WR-COM, Horizontal, SMT, with Pads"                                               
